run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
08g1xje8,opadam_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,3,2048,0.7139999866485596,0.999750018119812,31,False,0.0089185545220971,False,True,76.0,422437.0,0.2857500314712524,0.0110098430886864
ve4w8j8f,oprmsprop_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,2,2048,0.7120000123977661,0.999750018119812,72,False,0.0082049034535884,False,True,85.0,17212.0,0.2877500057220459,0.0099990842863917
3zqcqi4s,oprmsprop_hw2048_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,2,2048,0.6850000023841858,0.999750018119812,63,False,0.0094778751954436,False,True,85.0,12395.0,0.3147500157356262,0.0099975010380148
4wi3k61j,oprmsprop_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,2,2048,0.6899999976158142,0.999750018119812,63,False,0.007652030326426,False,True,80.0,418792.0,0.3097500205039978,0.0105036096647381
i3c976et,opsgd_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,2,2048,0.6769999861717224,1.0,38467,False,0.0099997976794838,False,True,92.0,421190.0,0.3220000267028808,0.0111716110259294
5p9iz7ew,opsgd_hw2048_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,2,2048,0.6769999861717224,1.0,36143,False,0.0099994903430342,False,True,93.0,18706.0,0.3220000267028808,0.0099977748468518
hfml1aa5,opsgd_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,2,2048,0.6769999861717224,1.0,35920,False,0.0099999140948057,False,True,92.0,419928.0,0.3209999799728393,0.0116702523082494
d90v3n0u,opadam_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,2,2048,0.6809999942779541,1.0,74,False,0.0096111120656132,False,True,91.0,15690.0,0.3190000057220459,0.0099984221160411
rxkph34x,opadam_hw2048_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,2,2048,0.6819999814033508,1.0,59,False,0.0099952146410942,False,True,88.0,425028.0,0.3180000185966491,0.0102017829194664
eg31kpqc,opadam_hw2048_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,2,2048,0.6790000200271606,1.0,61,False,0.0099969524890184,False,True,88.0,419737.0,0.3209999799728393,0.0104692503809928
kiokpqsr,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,4,2048,0.7670000195503235,0.9984999895095824,68,False,0.0090984338894486,False,True,74.0,428742.0,0.231499969959259,0.0105081237852573
kft7krqu,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,4,2048,0.7649999856948853,0.9992499947547911,63,False,0.0069089834578335,False,True,76.0,427843.0,0.234250009059906,0.0124708972871303
q4vbx0ta,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,4,2048,0.7519999742507935,0.9975000023841858,62,False,0.0092201717197895,False,True,69.0,335811.0,0.2455000281333923,0.0099992910400033
wk7iwzos,opsgd_hw2048_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,4,2048,0.6919999718666077,1.0,4542,False,0.009880899451673,False,True,80.0,421090.0,0.309000015258789,0.0125767802819609
d8qpgwyj,opsgd_hw2048_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,4,2048,0.6880000233650208,1.0,4488,False,0.0099697578698396,False,True,80.0,435441.0,0.309000015258789,0.0108116352930665
rnqcvukm,opsgd_hw2048_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,4,2048,0.6869999766349792,1.0,4488,False,0.0098792165517807,False,True,80.0,425810.0,0.3080000281333923,0.0108747296035289
hlzajpcu,opadam_hw2048_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,4,2048,0.7459999918937683,0.9977499842643738,36,False,0.0095182443037629,False,True,72.0,424621.0,0.2517499923706054,0.010578085668385
9kkfx6iv,opadam_hw2048_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,4,2048,0.7680000066757202,0.9984999895095824,46,False,0.0067640696652233,False,True,69.0,331107.0,0.2304999828338623,0.0099999271333217
0rc7iza6,opadam_hw2048_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,4,2048,0.7590000033378601,0.9987499713897704,37,False,0.0078303189948201,False,True,73.0,23361.0,0.2397499680519104,0.0099949417635798
ae3rtq6v,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,3,2048,0.7310000061988831,0.9992499947547911,48,False,0.0087529430165886,False,True,73.0,317453.0,0.2682499885559082,0.0099988803267478
bmqu20wd,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,3,2048,0.7509999871253967,0.9980000257492064,49,False,0.0090659474954009,False,True,68.0,426343.0,0.2470000386238098,0.0117884567007422
xd0hwkvu,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,3,2048,0.7089999914169312,0.999750018119812,34,False,0.0094282757490873,False,True,74.0,428802.0,0.2907500267028808,0.0127526512369513
bja8ezya,opsgd_hw2048_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,3,2048,0.6919999718666077,1.0,5743,False,0.0099455090239644,False,True,88.0,419265.0,0.3069999814033508,0.0106124356389045
0pg5352d,opsgd_hw2048_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,3,2048,0.6959999799728394,1.0,5624,False,0.0099682174623012,False,True,86.0,419006.0,0.3080000281333923,0.0112334284931421
r6vl4q4e,opsgd_hw2048_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,3,2048,0.6959999799728394,1.0,5610,False,0.0099881840869784,False,True,87.0,24069.0,0.3069999814033508,0.0099996197968721
265cag9q,opadam_hw2048_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,3,2048,0.7379999756813049,0.9987499713897704,35,False,0.0094861797988414,False,True,72.0,430144.0,0.2607499957084656,0.0114076398313045
1o62kttk,opadam_hw2048_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,3,2048,0.7390000224113464,0.9987499713897704,36,False,0.0068789822980761,False,True,64.0,418162.0,0.2597499489784241,0.0120404921472072
pzg33pdr,opadam_hw2048_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,3,2048,0.7350000143051147,0.9992499947547911,27,False,0.0084314877167344,False,True,73.0,119458.0,0.2642499804496765,0.0099998833611607
lxjh7y81,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,2,2048,0.7200000286102295,1.0,55,False,0.0078911446034908,False,True,78.0,426933.0,0.2799999713897705,0.0109720947220921
spr133qb,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,2,2048,0.699999988079071,0.999750018119812,45,False,0.0087301284074783,False,True,74.0,422823.0,0.2997500300407409,0.0113053154200315
naz1ys1n,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,2,2048,0.7170000076293945,1.0,40,False,0.0092951040714979,False,True,78.0,428187.0,0.2829999923706054,0.0123278470709919
2kyydlck,opsgd_hw2048_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,2,2048,0.6769999861717224,1.0,11539,False,0.0099955396726727,False,True,92.0,418491.0,0.3209999799728393,0.0114892674610018
xvp7a2dn,opsgd_hw2048_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,2,2048,0.675000011920929,1.0,10842,False,0.0099985739216208,False,True,90.0,422596.0,0.3240000009536743,0.0113212689757347
ecohgi8x,opsgd_hw2048_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,2,2048,0.675000011920929,1.0,10775,False,0.0099932393059134,False,True,92.0,425444.0,0.3240000009536743,0.0101496241986751
25fginxt,opadam_hw2048_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,2,2048,0.7059999704360962,0.9994999766349792,55,False,0.0095368986949324,False,True,81.0,20699.0,0.293500006198883,0.0099992230534553
en9oaqso,opadam_hw2048_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,2,2048,0.7139999866485596,1.0,37,False,0.006007473450154,False,True,73.0,23721.0,0.2860000133514404,0.0099990284070372
f4xttjl6,opadam_hw2048_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,2,2048,0.7020000219345093,1.0,29,False,0.0095993224531412,False,True,84.0,423325.0,0.2979999780654907,0.0108471838757395
6xridgo1,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,4,2048,0.7139999866485596,0.9807500243186952,206,False,0.0061384392902255,False,True,67.0,123513.0,0.2394999861717224,0.0099999327212572
jdeafuer,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,4,2048,0.7360000014305115,0.993499994277954,163,False,0.0088167898356914,False,True,67.0,220337.0,0.2572500109672546,0.0099982358515262
dbsxjrt8,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,4,2048,0.7429999709129333,0.9984999895095824,411,False,0.0075125116854906,False,True,68.0,431247.0,0.2432500123977661,0.0114245181903243
qh3bndto,opsgd_hw2048_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,4,2048,0.6970000267028809,1.0,1526,False,0.0099653536453843,False,True,81.0,324346.0,0.3100000023841858,0.0099999355152249
9yftiohe,opsgd_hw2048_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,4,2048,0.6970000267028809,1.0,1513,False,0.0097455736249685,False,True,81.0,323979.0,0.3050000071525574,0.0099983280524611
92ggkrty,opsgd_hw2048_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,4,2048,0.699999988079071,1.0,1504,False,0.0099545558914542,False,True,81.0,429099.0,0.3080000281333923,0.0099997268989682
9g7i5env,opadam_hw2048_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,4,2048,0.7360000014305115,0.9987499713897704,231,False,0.0087979594245553,False,True,81.0,119152.0,0.2527499794960022,0.0099965017288923
wjnrl6ev,opadam_hw2048_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,4,2048,0.718999981880188,0.9940000176429749,243,False,0.0098008960485458,False,True,72.0,429003.0,0.2667499780654907,0.0113120563328266
st7th1aa,opadam_hw2048_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,4,2048,0.699999988079071,0.993250012397766,427,False,0.0081609543412923,False,True,70.0,431263.0,0.2702500224113464,0.0115548633038997
eqw120lg,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,3,2048,0.7689999938011169,0.9984999895095824,170,False,0.0079749310389161,False,True,65.0,18442.0,0.2294999957084656,0.0099975951015949
xvqsg6ha,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,3,2048,0.7120000123977661,0.9804999828338624,118,False,0.0074306987226009,False,True,66.0,425709.0,0.2494999766349792,0.0115790888667106
ros1kzud,opsgd_hw2048_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,3,2048,0.6930000185966492,1.0,1924,False,0.0099898483604192,False,True,89.0,12268.0,0.3050000071525574,0.009999037720263
ep7lf9um,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,3,2048,0.7250000238418579,0.9947500228881836,169,False,0.0083392085507512,False,True,71.0,219274.0,0.2737499475479126,0.0099922697991132
ddvyne75,opsgd_hw2048_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,3,2048,0.6899999976158142,1.0,1879,False,0.0099763888865709,False,True,87.0,317496.0,0.3059999942779541,0.0099977189674973
uz0bn7i1,opsgd_hw2048_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,3,2048,0.6890000104904175,1.0,1879,False,0.0098639111965894,False,True,87.0,224110.0,0.3059999942779541,0.0099993478506803
w4uz3q13,opadam_hw2048_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,3,2048,0.753000020980835,0.9955000281333924,158,False,0.0087333023548126,False,True,71.0,22141.0,0.2422500252723693,0.0099992770701646
v8ry5669,opadam_hw2048_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,3,2048,0.7269999980926514,0.9955000281333924,149,False,0.0082761542871594,False,True,70.0,426295.0,0.2807499766349792,0.0121579812839627
gmnouqa7,opadam_hw2048_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,3,2048,0.7080000042915344,0.9925000071525574,166,False,0.009945273399353,False,True,71.0,425439.0,0.2774999737739563,0.009997728280723
mr502mky,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,2,2048,0.7379999756813049,0.996749997138977,114,False,0.0059633995406329,False,True,67.0,121334.0,0.2484999895095825,0.0099993022158741
8kxh1tjz,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,2,2048,0.7319999933242798,0.9992499947547911,69,False,0.006511528044939,False,True,61.0,31131.0,0.2672500014305115,0.0099975476041436
jomjjgjb,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,2,2048,0.7160000205039978,0.9984999895095824,72,False,0.0082626566290855,False,True,65.0,16874.0,0.2824999690055847,0.009997890330851
31t6qor9,opsgd_hw2048_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,2,2048,0.6850000023841858,1.0,3846,False,0.0099934311583638,False,True,93.0,215523.0,0.3240000009536743,0.0099992919713258
3h80ha6k,opsgd_hw2048_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,2,2048,0.6790000200271606,1.0,3621,False,0.009984765201807,False,True,92.0,417147.0,0.3180000185966491,0.0108409943059086
daf2a13y,opsgd_hw2048_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,2,2048,0.6790000200271606,1.0,3595,False,0.0099776908755302,False,True,92.0,420432.0,0.3190000057220459,0.0104807037860155
o6ogm901,opadam_hw2048_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,2,2048,0.7390000224113464,0.9992499947547911,88,False,0.0079352986067533,False,True,75.0,22120.0,0.2602499723434448,0.0099977161735296
teiuc3c8,opadam_hw2048_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,2,2048,0.7250000238418579,0.9984999895095824,48,False,0.007535736542195,False,True,65.0,123894.0,0.2734999656677246,0.0099995322525501
ffrfa7f5,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,4,1024,0.7480000257492065,0.9992499947547911,44,False,0.007435702253133,False,True,73.0,18114.0,0.2512499690055847,0.0099987862631678
us5mcf67,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,4,1024,0.7450000047683716,0.9982500076293944,43,False,0.0092414151877164,False,True,74.0,423808.0,0.2532500028610229,0.0108259273692965
hrgbe6wc,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,4,1024,0.7519999742507935,0.999750018119812,41,False,0.0057643298059701,False,True,68.0,427257.0,0.2477500438690185,0.014183853752911
95z94s7h,opsgd_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,4,1024,0.7170000076293945,1.0,21314,False,0.0099625485017895,False,True,80.0,427499.0,0.281000018119812,0.0121203176677227
ecqndvva,opsgd_hw1024_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,4,1024,0.7170000076293945,1.0,21037,False,0.0099430028349161,False,True,80.0,424845.0,0.2820000052452087,0.0109433345496654
1010moau,opsgd_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,4,1024,0.7170000076293945,1.0,21009,False,0.009974492713809,False,True,80.0,423461.0,0.2839999794960022,0.0113682691007852
